13:47:31,CPU,%user,%nice,%system,%iowait,%steal,%idle
13:47:32,all,7.23,0.00,3.74,0.00,0.00,89.03
13:47:33,all,23.17,0.00,3.78,0.00,0.25,72.80
13:47:34,all,14.25,0.00,2.00,0.00,0.00,83.75
13:47:35,all,13.00,0.00,1.75,0.00,0.00,85.25
13:47:36,all,12.34,0.00,2.02,0.00,0.00,85.64
13:47:37,all,13.18,0.00,1.49,0.25,0.00,85.07
13:47:38,all,11.56,0.00,2.76,0.00,0.00,85.68
13:47:39,all,12.97,0.00,2.00,0.00,0.00,85.04
13:47:40,all,12.15,0.00,1.52,0.00,0.00,86.33
13:47:41,all,11.75,0.00,2.50,0.00,0.00,85.75
13:47:42,all,13.03,0.00,1.75,0.00,0.00,85.21
13:47:43,all,11.14,0.00,2.53,0.00,0.00,86.33
13:47:44,all,12.56,0.00,1.51,0.00,0.00,85.93
13:47:45,all,12.44,0.00,2.24,0.00,0.00,85.32
13:47:46,all,13.61,0.00,1.73,0.00,0.00,84.65
13:47:47,all,12.31,0.00,1.76,0.00,0.00,85.93
13:47:48,all,13.00,0.00,1.25,0.00,0.00,85.75
13:47:49,all,12.56,0.00,1.51,0.00,0.00,85.93
13:47:50,all,12.25,0.00,2.00,0.00,0.00,85.75
13:47:51,all,13.03,0.00,1.25,0.00,0.00,85.71
13:47:52,all,13.12,0.00,1.73,0.00,0.00,85.15
13:47:53,all,12.78,0.00,1.50,0.00,0.00,85.71
13:47:54,all,14.11,0.00,1.49,0.00,0.00,84.41
13:47:55,all,13.15,0.00,1.74,0.00,0.00,85.11
13:47:56,all,12.34,0.00,1.76,0.00,0.00,85.89
13:47:57,all,12.99,0.00,2.94,0.00,0.00,84.07
13:47:58,all,12.66,0.00,0.76,0.00,0.00,86.58
13:47:59,all,12.47,0.00,2.00,0.00,0.00,85.54
13:48:00,all,12.85,0.00,1.26,0.00,0.00,85.89
13:48:01,all,12.56,0.00,1.51,0.00,0.00,85.93
13:48:02,all,12.90,0.00,1.99,0.00,0.00,85.11
13:48:03,all,13.43,0.00,1.49,0.00,0.00,85.07
13:48:04,all,12.59,0.00,1.01,0.00,0.00,86.40
13:48:05,all,11.36,0.00,2.53,0.00,0.00,86.11
13:48:06,all,12.97,0.00,1.75,0.00,0.00,85.29
13:48:07,all,10.91,0.00,2.03,0.00,0.00,87.06
13:48:08,all,12.66,0.00,1.99,0.00,0.00,85.36
13:48:09,all,11.93,0.00,1.52,0.00,0.00,86.55
13:48:10,all,12.13,0.00,2.48,0.00,0.00,85.40
13:48:11,all,12.00,0.00,2.25,0.00,0.00,85.75
13:48:12,all,12.37,0.00,1.26,0.00,0.00,86.36
13:48:13,all,12.66,0.00,2.23,0.00,0.00,85.11
13:48:14,all,12.38,0.00,2.48,0.00,0.25,84.90
13:48:15,all,11.81,0.00,2.01,0.00,0.00,86.18
13:48:16,all,12.06,0.00,1.76,0.00,0.00,86.18
13:48:17,all,12.41,0.00,2.73,0.00,0.00,84.86
13:48:18,all,12.50,0.00,1.75,0.00,0.00,85.75
13:48:19,all,12.09,0.00,2.27,0.00,0.00,85.64
13:48:20,all,12.28,0.00,1.75,0.00,0.00,85.96
13:48:21,all,12.85,0.00,1.01,0.00,0.00,86.15
13:48:22,all,12.22,0.00,2.49,0.00,0.00,85.29
13:48:23,all,13.65,0.00,1.24,0.00,0.25,84.86
13:48:24,all,12.59,0.00,1.51,0.00,0.00,85.89
13:48:25,all,12.62,0.00,2.48,0.00,0.00,84.90
13:48:26,all,13.22,0.00,1.75,0.00,0.00,85.04
13:48:27,all,12.81,0.00,1.26,0.00,0.00,85.93
13:48:28,all,11.97,0.00,2.49,0.00,0.00,85.54
13:48:29,all,10.94,0.00,1.78,0.00,0.00,87.28
13:48:30,all,12.41,0.00,1.27,0.00,0.00,86.33
13:48:31,all,11.75,0.00,2.25,0.00,0.00,86.00
13:48:32,all,12.94,0.00,1.49,0.00,0.00,85.57
13:48:33,all,7.52,0.00,0.75,0.00,0.00,91.73
Average:,all,12.54,0.00,1.89,0.00,0.01,85.56
