22:22:10,CPU,%user,%nice,%system,%iowait,%steal,%idle
22:22:11,all,11.08,0.00,3.02,20.40,0.00,65.49
22:22:12,all,48.48,0.00,22.98,0.76,0.51,27.27
22:22:13,all,53.90,0.00,19.40,6.05,0.25,20.40
22:22:14,all,46.13,0.00,18.70,9.23,0.50,25.44
22:22:15,all,41.91,0.00,17.89,10.05,0.98,29.17
22:22:16,all,42.08,0.00,18.07,12.62,0.50,26.73
22:22:17,all,41.50,0.00,19.90,10.19,0.49,27.91
22:22:18,all,47.64,0.00,12.41,14.14,0.50,25.31
22:22:19,all,46.55,0.00,15.76,11.08,0.74,25.86
22:22:20,all,2.51,0.00,0.75,24.37,0.00,72.36
22:22:21,all,18.81,0.00,7.92,20.05,0.00,53.22
22:22:22,all,39.85,0.00,13.78,16.54,0.75,29.07
22:22:23,all,43.14,0.00,14.96,13.72,0.00,28.18
22:22:24,all,40.05,0.00,12.14,14.81,0.97,32.04
22:22:25,all,44.61,0.00,15.93,12.01,0.00,27.45
22:22:26,all,30.15,0.00,8.54,14.07,0.50,46.73
22:22:27,all,0.00,0.00,0.00,25.00,0.00,75.00
22:22:28,all,27.74,0.00,8.14,19.34,0.25,44.53
22:22:29,all,42.40,0.00,16.18,14.22,0.00,27.21
22:22:30,all,40.25,0.00,15.25,16.25,0.25,28.00
22:22:31,all,46.50,0.00,12.75,13.75,0.25,26.75
22:22:32,all,47.64,0.00,13.90,13.40,0.25,24.81
22:22:33,all,24.19,0.00,8.98,24.69,0.75,41.40
22:22:34,all,43.59,0.00,11.54,16.41,0.00,28.46
22:22:35,all,44.94,0.00,12.84,13.83,0.25,28.15
22:22:36,all,44.01,0.00,12.47,10.27,0.24,33.01
22:22:37,all,45.99,0.00,16.06,12.17,0.00,25.79
22:22:38,all,31.92,0.00,8.98,25.69,0.50,32.92
22:22:39,all,43.28,0.00,13.68,28.86,0.50,13.68
22:22:40,all,44.06,0.00,13.61,17.08,0.00,25.25
22:22:41,all,49.75,0.00,12.44,12.19,0.25,25.37
22:22:42,all,40.20,0.00,17.65,13.73,0.49,27.94
22:22:43,all,26.25,0.00,9.50,17.75,0.25,46.25
22:22:44,all,44.75,0.00,11.75,0.25,0.25,43.00
22:22:45,all,41.98,0.00,13.09,8.40,0.25,36.30
22:22:46,all,53.85,0.00,12.16,12.90,0.25,20.84
22:22:47,all,41.71,0.00,16.08,15.33,0.50,26.38
22:22:48,all,32.09,0.00,9.20,23.38,0.25,35.07
22:22:49,all,2.28,0.00,0.67,95.51,0.01,1.52
22:22:50,all,46.80,0.00,13.05,13.79,0.00,26.35
22:22:51,all,48.39,0.00,12.66,12.90,0.74,25.31
22:22:52,all,64.47,0.00,10.15,9.64,0.25,15.48
22:22:53,all,43.69,0.00,15.29,14.08,0.00,26.94
22:22:54,all,39.31,0.00,12.53,18.67,0.74,28.75
22:22:55,all,40.15,0.00,11.58,15.76,0.00,32.51
22:22:56,all,46.65,0.00,13.40,12.41,0.00,27.54
22:22:57,all,41.28,0.00,15.97,13.02,0.49,29.24
22:22:58,all,36.22,0.00,10.46,15.82,0.00,37.50
22:22:59,all,11.48,0.00,4.59,29.85,0.00,54.08
22:23:00,all,28.17,0.00,8.01,35.92,0.52,27.39
22:23:01,all,38.73,0.00,7.34,26.84,0.51,26.58
22:23:02,all,44.67,0.00,15.63,14.39,0.00,25.31
22:23:03,all,34.17,0.00,10.80,18.34,0.50,36.18
22:23:04,all,8.10,0.00,3.29,22.78,0.00,65.82
22:23:05,all,0.00,0.00,0.00,24.75,0.00,75.25
22:23:06,all,0.00,0.00,0.00,25.06,0.00,74.94
22:23:07,all,19.13,0.00,5.10,23.47,0.00,52.30
22:23:08,all,42.00,0.00,12.50,14.25,0.75,30.50
22:23:09,all,39.46,0.00,14.22,14.95,0.00,31.37
22:23:10,all,43.29,0.00,13.67,13.92,0.25,28.86
22:23:11,all,47.04,0.00,14.53,10.84,0.49,27.09
22:23:12,all,15.50,0.00,6.25,21.00,0.00,57.25
Average:,all,36.80,0.00,11.84,16.12,0.29,34.95
