22:13:44,CPU,%user,%nice,%system,%iowait,%steal,%idle
22:13:45,all,0.00,0.00,0.25,0.00,0.00,99.75
22:13:46,all,27.66,0.00,9.64,0.00,0.25,62.44
22:13:47,all,41.71,0.00,14.07,0.00,0.50,43.72
22:13:48,all,41.87,0.00,14.29,0.00,0.49,43.35
22:13:49,all,41.62,0.00,13.45,0.00,0.25,44.67
22:13:50,all,41.01,0.00,14.43,0.00,0.25,44.30
22:13:51,all,42.93,0.00,13.89,0.00,0.51,42.68
22:13:52,all,42.40,0.00,15.93,0.00,0.25,41.42
22:13:53,all,41.46,0.00,15.33,0.00,0.00,43.22
22:13:54,all,42.93,0.00,14.14,0.00,0.76,42.17
22:13:55,all,42.64,0.00,14.72,0.00,0.00,42.64
22:13:56,all,40.81,0.00,15.87,0.00,0.50,42.82
22:13:57,all,41.54,0.00,16.67,0.00,0.25,41.54
22:13:58,all,43.46,0.00,14.81,0.00,0.25,41.48
22:13:59,all,40.35,0.00,16.79,0.00,0.25,42.61
22:14:00,all,41.77,0.00,15.70,0.00,0.51,42.03
22:14:01,all,43.36,0.00,13.78,0.00,0.25,42.61
22:14:02,all,43.32,0.00,14.85,0.00,0.25,41.58
22:14:03,all,40.49,0.00,16.79,0.00,0.25,42.47
22:14:04,all,42.27,0.00,13.40,0.00,0.26,44.07
22:14:05,all,40.25,0.00,16.79,0.00,0.25,42.72
22:14:06,all,40.59,0.00,15.59,0.00,0.25,43.56
22:14:07,all,42.36,0.00,13.03,0.00,0.50,44.11
22:14:08,all,40.49,0.00,15.80,0.00,0.25,43.46
22:14:09,all,40.36,0.00,14.97,0.25,0.00,44.42
22:14:10,all,41.75,0.00,14.00,0.00,0.25,44.00
22:14:11,all,40.51,0.00,15.70,3.54,0.51,39.75
22:14:12,all,41.15,0.00,16.96,0.00,0.25,41.65
22:14:13,all,39.50,0.00,17.00,0.00,0.00,43.50
22:14:14,all,40.25,0.00,15.95,0.00,0.25,43.54
22:14:15,all,38.61,0.00,19.06,3.22,0.50,38.61
22:14:16,all,41.54,0.00,15.67,0.00,0.25,42.54
22:14:17,all,40.55,0.00,14.36,3.02,0.76,41.31
22:14:18,all,42.21,0.00,14.57,13.82,0.25,29.15
22:14:19,all,39.75,0.00,16.46,13.42,0.25,30.13
22:14:20,all,40.15,0.00,15.66,16.16,0.25,27.78
22:14:21,all,40.95,0.00,14.32,14.07,0.50,30.15
22:14:22,all,40.90,0.00,16.71,12.47,0.50,29.43
22:14:23,all,40.91,0.00,15.40,13.13,0.00,30.56
22:14:24,all,40.94,0.00,15.14,13.15,0.25,30.52
22:14:25,all,12.28,0.00,5.01,27.07,0.00,55.64
22:14:26,all,41.46,0.00,12.56,15.33,0.75,29.90
22:14:27,all,40.36,0.00,14.14,15.68,0.26,29.56
22:14:28,all,41.71,0.00,15.58,12.81,0.00,29.90
22:14:29,all,42.18,0.00,14.39,14.39,0.50,28.54
22:14:30,all,24.88,0.00,9.02,16.34,0.49,49.27
22:14:31,all,40.97,0.00,15.01,14.50,0.00,29.52
22:14:32,all,42.60,0.00,13.27,14.80,0.26,29.08
22:14:33,all,41.52,0.00,15.19,14.94,0.25,28.10
22:14:34,all,39.90,0.00,14.39,14.39,0.25,31.06
22:14:35,all,36.03,0.00,12.50,11.76,0.25,39.46
22:14:36,all,35.26,0.00,13.10,31.74,0.25,19.65
22:14:37,all,40.74,0.00,16.54,22.22,0.49,20.00
22:14:38,all,42.93,0.00,14.39,12.66,0.25,29.78
22:14:39,all,43.43,0.00,13.89,12.37,0.25,30.05
22:14:40,all,40.81,0.00,14.36,15.37,0.25,29.22
22:14:41,all,32.14,0.00,9.95,32.65,0.26,25.00
22:14:42,all,42.36,0.00,15.52,24.38,0.49,17.24
22:14:43,all,40.55,0.00,15.62,0.00,0.25,43.58
22:14:44,all,42.08,0.00,15.35,0.00,0.25,42.33
22:14:45,all,40.10,0.00,17.08,0.00,0.50,42.33
22:14:46,all,21.89,0.00,7.71,0.00,0.00,70.40
Average:,all,39.08,0.00,14.30,6.92,0.29,39.40
