13:49:47,CPU,%user,%nice,%system,%iowait,%steal,%idle
13:49:48,all,10.64,0.00,3.96,0.00,0.00,85.40
13:49:49,all,37.37,0.00,10.86,0.00,0.00,51.77
13:49:50,all,22.67,0.00,3.02,0.00,0.00,74.31
13:49:51,all,21.72,0.00,3.28,0.00,0.00,75.00
13:49:52,all,20.10,0.00,3.56,0.00,0.00,76.34
13:49:53,all,21.16,0.00,3.53,0.00,0.00,75.31
13:49:54,all,21.52,0.00,2.53,0.00,0.00,75.95
13:49:55,all,21.77,0.00,2.53,0.00,0.00,75.70
13:49:56,all,20.45,0.00,3.28,0.00,0.00,76.26
13:49:57,all,21.57,0.00,2.28,0.00,0.00,76.14
13:49:58,all,20.96,0.00,3.54,0.00,0.00,75.51
13:49:59,all,20.56,0.00,3.05,0.00,0.00,76.40
13:50:00,all,20.65,0.00,3.78,0.00,0.00,75.57
13:50:01,all,20.56,0.00,3.55,0.00,0.00,75.89
13:50:02,all,21.21,0.00,2.78,0.00,0.00,76.01
13:50:03,all,21.61,0.00,2.76,0.00,0.00,75.63
13:50:04,all,19.64,0.00,3.83,0.00,0.00,76.53
13:50:05,all,21.66,0.00,2.52,0.00,0.00,75.82
13:50:06,all,21.52,0.00,2.28,0.00,0.00,76.20
13:50:07,all,21.12,0.00,2.80,0.00,0.00,76.08
13:50:08,all,20.85,0.00,3.52,0.00,0.25,75.38
13:50:09,all,20.51,0.00,3.04,0.00,0.00,76.46
13:50:10,all,21.01,0.00,2.53,0.00,0.00,76.46
13:50:11,all,20.87,0.00,3.31,0.00,0.00,75.83
13:50:12,all,20.41,0.00,2.81,0.00,0.00,76.79
13:50:13,all,20.95,0.00,3.99,0.00,0.25,74.81
13:50:14,all,21.32,0.00,2.54,0.00,0.00,76.14
13:50:15,all,20.51,0.00,3.29,0.00,0.00,76.20
13:50:16,all,20.87,0.00,3.05,0.00,0.00,76.08
13:50:17,all,20.45,0.00,3.54,0.00,0.00,76.01
13:50:18,all,21.52,0.00,2.53,0.00,0.00,75.95
13:50:19,all,20.51,0.00,3.29,0.00,0.00,76.20
13:50:20,all,20.05,0.00,3.81,0.00,0.00,76.14
13:50:21,all,21.86,0.00,2.51,0.00,0.00,75.63
13:50:22,all,20.65,0.00,3.53,0.00,0.00,75.82
13:50:23,all,20.00,0.00,3.80,0.00,0.00,76.20
13:50:24,all,21.66,0.00,3.02,0.00,0.00,75.31
13:50:25,all,20.80,0.00,3.76,0.00,0.00,75.44
13:50:26,all,21.41,0.00,2.77,0.00,0.00,75.82
13:50:27,all,20.30,0.00,3.55,0.00,0.00,76.14
13:50:28,all,20.30,0.00,3.30,0.00,0.00,76.40
13:50:29,all,22.17,0.00,2.02,0.00,0.00,75.82
13:50:30,all,22.00,0.00,3.00,0.00,0.00,75.00
13:50:31,all,20.61,0.00,3.05,0.00,0.00,76.34
13:50:32,all,21.66,0.00,2.27,0.00,0.00,76.07
13:50:33,all,20.61,0.00,2.80,0.00,0.00,76.59
13:50:34,all,20.20,0.00,4.04,0.00,0.00,75.76
13:50:35,all,20.81,0.00,3.30,0.00,0.00,75.89
13:50:36,all,21.21,0.00,2.53,0.00,0.00,76.26
13:50:37,all,20.00,0.00,4.05,0.00,0.00,75.95
13:50:38,all,20.56,0.00,2.79,0.00,0.00,76.65
13:50:39,all,20.35,0.00,4.02,0.00,0.00,75.63
13:50:40,all,21.23,0.00,2.30,0.00,0.00,76.47
13:50:41,all,21.27,0.00,2.28,0.00,0.00,76.46
13:50:42,all,21.21,0.00,3.03,0.00,0.00,75.76
13:50:43,all,21.05,0.00,3.26,0.00,0.00,75.69
13:50:44,all,20.10,0.00,3.56,0.00,0.00,76.34
13:50:45,all,20.60,0.00,3.27,0.00,0.25,75.88
13:50:46,all,20.36,0.00,3.31,0.00,0.00,76.34
13:50:47,all,20.87,0.00,2.54,0.00,0.00,76.59
13:50:48,all,21.50,0.00,2.75,0.00,0.00,75.75
13:50:49,all,18.69,0.00,3.28,0.00,0.00,78.03
Average:,all,21.00,0.00,3.24,0.00,0.01,75.75
