15:56:11,CPU,%user,%nice,%system,%iowait,%steal,%idle
15:56:12,all,6.28,0.00,2.51,0.00,0.00,91.21
15:56:13,all,22.12,0.00,4.81,0.00,0.24,72.84
15:56:14,all,12.75,0.00,2.25,0.00,0.00,85.00
15:56:15,all,14.32,0.00,2.22,0.00,0.00,83.46
15:56:16,all,12.78,0.00,1.75,0.00,0.25,85.21
15:56:17,all,14.29,0.00,1.00,0.00,0.00,84.71
15:56:18,all,14.00,0.00,1.00,0.00,0.00,85.00
15:56:19,all,12.97,0.00,2.24,0.00,0.00,84.79
15:56:20,all,12.72,0.00,1.75,0.00,0.00,85.54
15:56:21,all,14.57,0.00,1.48,0.00,0.00,83.95
15:56:22,all,12.59,0.00,1.51,0.00,0.00,85.89
15:56:23,all,13.47,0.00,1.50,0.00,0.00,85.04
15:56:24,all,12.75,0.00,1.50,0.00,0.00,85.75
15:56:25,all,12.72,0.00,2.00,0.00,0.00,85.29
15:56:26,all,10.69,0.00,2.29,0.25,0.00,86.77
15:56:27,all,13.90,0.00,1.49,0.00,0.00,84.62
15:56:28,all,12.94,0.00,2.24,0.00,0.00,84.83
15:56:29,all,13.03,0.00,2.26,0.00,0.00,84.71
15:56:30,all,13.68,0.00,1.74,0.00,0.00,84.58
15:56:31,all,13.97,0.00,1.00,0.00,0.25,84.79
15:56:32,all,12.63,0.00,1.26,0.00,0.00,86.11
15:56:33,all,12.31,0.00,1.51,0.00,0.00,86.18
15:56:34,all,12.31,0.00,2.26,0.00,0.00,85.43
15:56:35,all,12.91,0.00,1.27,0.00,0.00,85.82
15:56:36,all,13.68,0.00,1.74,0.00,0.00,84.58
15:56:37,all,13.28,0.00,1.25,0.00,0.00,85.46
15:56:38,all,13.93,0.00,1.74,0.00,0.00,84.33
15:56:39,all,14.71,0.00,1.96,0.00,0.00,83.33
15:56:40,all,14.53,0.00,1.97,0.00,0.25,83.25
15:56:41,all,13.97,0.00,2.45,0.00,0.00,83.58
15:56:42,all,13.40,0.00,1.99,0.00,0.00,84.62
15:56:43,all,14.25,0.00,1.00,0.00,0.00,84.75
15:56:44,all,12.12,0.00,2.02,0.00,0.00,85.86
15:56:45,all,14.04,0.00,1.00,0.00,0.00,84.96
15:56:46,all,13.07,0.00,1.26,0.00,0.00,85.68
15:56:47,all,12.41,0.00,1.77,0.00,0.00,85.82
15:56:48,all,12.59,0.00,1.51,0.00,0.00,85.89
15:56:49,all,13.00,0.00,1.75,0.00,0.00,85.25
15:56:50,all,13.90,0.00,2.23,0.00,0.00,83.87
15:56:51,all,11.96,0.00,1.78,0.00,0.00,86.26
15:56:52,all,14.64,0.00,0.99,0.00,0.25,84.12
15:56:53,all,13.90,0.00,1.74,0.00,0.00,84.37
15:56:54,all,13.50,0.00,1.50,0.00,0.00,85.00
15:56:55,all,13.97,0.00,1.50,0.00,0.00,84.54
15:56:56,all,12.59,0.00,2.02,0.00,0.00,85.39
15:56:57,all,14.18,0.00,2.44,0.00,0.00,83.37
15:56:58,all,12.25,0.00,2.75,0.00,0.00,85.00
15:56:59,all,13.53,0.00,1.75,0.00,0.00,84.71
15:57:00,all,11.70,0.00,1.78,0.00,0.00,86.51
15:57:01,all,12.56,0.00,2.51,0.00,0.00,84.92
15:57:02,all,11.96,0.00,1.53,0.00,0.25,86.26
15:57:03,all,14.07,0.00,1.98,0.00,0.00,83.95
15:57:04,all,11.90,0.00,2.03,0.00,0.00,86.08
15:57:05,all,12.53,0.00,2.01,0.00,0.00,85.46
15:57:06,all,14.18,0.00,1.49,0.00,0.00,84.33
15:57:07,all,14.85,0.00,1.49,0.00,0.00,83.66
15:57:08,all,14.99,0.00,1.47,0.00,0.00,83.54
15:57:09,all,13.68,0.00,1.74,0.00,0.00,84.58
15:57:10,all,13.90,0.00,1.49,0.00,0.25,84.37
15:57:11,all,14.68,0.00,1.74,0.00,0.00,83.58
15:57:12,all,14.75,0.00,0.50,0.00,0.00,84.75
15:57:13,all,3.48,0.00,0.75,0.00,0.00,95.77
Average:,all,13.23,0.00,1.77,0.00,0.03,84.97
