21:47:50,CPU,%user,%nice,%system,%iowait,%steal,%idle
21:47:51,all,0.00,0.00,0.25,0.00,0.00,99.75
21:47:52,all,30.08,0.00,6.77,0.00,0.50,62.66
21:47:53,all,48.43,0.00,13.49,0.00,0.48,37.59
21:47:54,all,48.27,0.00,12.38,0.00,0.50,38.86
21:47:55,all,49.14,0.00,10.32,0.00,0.25,40.29
21:47:56,all,45.78,0.00,12.05,0.00,0.72,41.45
21:47:57,all,42.93,0.00,13.41,0.00,0.24,43.41
21:47:58,all,44.09,0.00,11.82,0.00,0.74,43.35
21:47:59,all,42.93,0.00,13.40,0.00,0.00,43.67
21:48:00,all,44.17,0.00,12.14,0.00,0.97,42.72
21:48:01,all,43.55,0.00,13.38,0.00,0.00,43.07
21:48:02,all,44.72,0.00,10.57,0.00,0.98,43.73
21:48:03,all,45.61,0.00,11.95,0.00,0.00,42.44
21:48:04,all,45.05,0.00,11.63,0.00,0.50,42.82
21:48:05,all,45.37,0.00,12.44,0.00,0.24,41.95
21:48:06,all,43.51,0.00,15.38,0.00,0.72,40.38
21:48:07,all,45.43,0.00,12.10,0.00,0.00,42.47
21:48:08,all,44.14,0.00,13.72,0.00,0.25,41.90
21:48:09,all,46.68,0.00,11.30,0.00,0.25,41.77
21:48:10,all,45.41,0.00,13.29,0.00,0.24,41.06
21:48:11,all,46.59,0.00,11.22,0.00,0.73,41.46
21:48:12,all,44.50,0.00,14.11,0.00,0.24,41.15
21:48:13,all,44.99,0.00,13.69,0.00,0.24,41.08
21:48:14,all,45.63,0.00,13.11,0.00,0.49,40.78
21:48:15,all,44.02,0.00,14.35,0.00,0.48,41.15
21:48:16,all,44.63,0.00,13.66,0.00,0.49,41.22
21:48:17,all,44.53,0.00,13.14,0.00,0.24,42.09
21:48:18,all,45.59,0.00,12.50,0.00,0.25,41.67
21:48:19,all,46.80,0.00,11.82,0.00,0.74,40.64
21:48:20,all,46.44,0.00,11.79,0.00,0.25,41.52
21:48:21,all,46.52,0.00,12.47,0.00,0.24,40.77
21:48:22,all,44.78,0.00,11.94,0.00,0.50,42.79
21:48:23,all,46.63,0.00,11.22,0.00,0.25,41.90
21:48:24,all,43.89,0.00,12.97,0.00,0.25,42.89
21:48:25,all,44.36,0.00,12.50,0.00,0.74,42.40
21:48:26,all,44.15,0.00,12.68,0.00,0.00,43.17
21:48:27,all,45.68,0.00,11.36,0.00,0.25,42.72
21:48:28,all,45.04,0.00,12.83,0.00,0.73,41.40
21:48:29,all,44.42,0.00,13.83,0.00,0.24,41.50
21:48:30,all,43.24,0.00,12.78,0.00,0.25,43.73
21:48:31,all,45.96,0.00,9.34,0.00,0.51,44.19
21:48:32,all,45.74,0.00,8.79,0.00,0.26,45.22
21:48:33,all,45.59,0.00,10.58,0.00,0.25,43.58
21:48:34,all,46.68,0.00,8.67,0.00,0.51,44.13
21:48:35,all,47.00,0.00,9.14,0.00,0.26,43.60
21:48:36,all,45.55,0.00,9.16,0.00,0.00,45.29
21:48:37,all,46.15,0.00,7.95,0.00,0.77,45.13
21:48:38,all,46.70,0.00,10.41,0.00,0.25,42.64
21:48:39,all,47.67,0.00,9.34,0.00,0.49,42.51
21:48:40,all,42.79,0.00,11.44,0.00,0.25,45.52
21:48:41,all,44.61,0.00,9.27,0.00,0.50,45.61
21:48:42,all,42.89,0.00,12.01,0.00,0.74,44.36
21:48:43,all,42.20,0.00,13.41,0.00,0.24,44.15
21:48:44,all,43.67,0.00,10.42,0.00,0.50,45.41
21:48:45,all,41.71,0.00,12.44,0.00,0.49,45.37
21:48:46,all,43.54,0.00,10.13,0.00,0.00,46.33
21:48:47,all,42.54,0.00,10.70,0.00,0.50,46.27
21:48:48,all,43.35,0.00,9.85,0.00,0.49,46.31
21:48:49,all,44.53,0.00,8.65,0.00,0.25,46.56
21:48:50,all,43.29,0.00,9.37,0.00,0.25,47.09
21:48:51,all,43.53,0.00,10.70,0.00,0.75,45.02
21:48:52,all,18.23,0.00,4.68,0.00,0.25,76.85
Average:,all,43.58,0.00,11.35,0.00,0.38,44.68
