15:57:15,CPU,%user,%nice,%system,%iowait,%steal,%idle
15:57:16,all,12.21,0.00,7.89,0.00,0.00,79.90
15:57:17,all,32.14,0.00,17.86,0.00,0.51,49.49
15:57:18,all,28.57,0.00,16.40,0.00,0.53,54.50
15:57:19,all,30.03,0.00,17.49,0.00,0.00,52.48
15:57:20,all,29.82,0.00,15.30,0.00,0.00,54.88
15:57:21,all,30.34,0.00,15.83,0.00,0.00,53.83
15:57:22,all,30.45,0.00,16.01,0.00,0.26,53.28
15:57:23,all,28.84,0.00,16.67,0.00,0.00,54.50
15:57:24,all,29.02,0.00,16.09,0.00,0.26,54.62
15:57:25,all,28.49,0.00,14.78,0.00,0.00,56.72
15:57:26,all,30.03,0.00,16.71,0.00,0.00,53.26
15:57:27,all,29.97,0.00,14.85,0.00,0.00,55.17
15:57:28,all,30.59,0.00,14.89,0.00,0.27,54.26
15:57:29,all,29.92,0.00,15.75,0.00,0.52,53.81
15:57:30,all,29.79,0.00,16.32,0.00,0.26,53.63
15:57:31,all,30.39,0.00,15.58,0.00,0.00,54.03
15:57:32,all,29.82,0.00,15.83,0.00,0.00,54.35
15:57:33,all,30.83,0.00,15.03,0.00,0.00,54.15
15:57:34,all,29.87,0.00,14.93,0.00,0.00,55.20
15:57:35,all,29.40,0.00,16.27,0.00,0.00,54.33
15:57:36,all,30.16,0.00,15.61,0.00,0.26,53.97
15:57:37,all,29.74,0.00,16.84,0.00,0.26,53.16
15:57:38,all,29.92,0.00,15.49,0.00,0.00,54.59
15:57:39,all,29.11,0.00,15.36,0.00,0.00,55.53
15:57:40,all,30.03,0.00,15.28,0.00,0.00,54.69
15:57:41,all,27.94,0.00,17.49,0.00,0.26,54.31
15:57:42,all,29.35,0.00,16.88,0.00,0.26,53.51
15:57:43,all,30.23,0.00,16.80,0.00,0.52,52.45
15:57:44,all,29.66,0.00,16.80,0.00,0.00,53.54
15:57:45,all,29.68,0.00,14.97,0.00,0.00,55.35
15:57:46,all,28.39,0.00,17.65,0.00,0.00,53.96
15:57:47,all,30.47,0.00,16.15,0.00,0.00,53.39
15:57:48,all,30.50,0.00,14.59,0.00,0.00,54.91
15:57:49,all,30.20,0.00,17.26,0.00,0.51,52.03
15:57:50,all,30.50,0.00,16.45,0.00,0.00,53.05
15:57:51,all,28.38,0.00,15.95,0.00,0.00,55.68
15:57:52,all,29.30,0.00,16.13,0.00,0.00,54.57
15:57:53,all,29.68,0.00,16.58,0.00,0.00,53.74
15:57:54,all,29.38,0.00,17.53,0.00,0.00,53.09
15:57:55,all,28.87,0.00,16.54,0.00,0.52,54.07
15:57:56,all,30.81,0.00,15.67,0.00,0.26,53.26
15:57:57,all,30.31,0.00,16.06,0.00,0.26,53.37
15:57:58,all,28.65,0.00,16.98,0.00,0.00,54.38
15:57:59,all,29.87,0.00,15.58,0.00,0.00,54.55
15:58:00,all,29.26,0.00,17.29,0.00,0.00,53.46
15:58:01,all,30.89,0.00,14.66,0.00,0.00,54.45
15:58:02,all,28.76,0.00,17.62,0.00,0.00,53.63
15:58:03,all,31.50,0.00,14.17,0.00,0.26,54.07
15:58:04,all,30.50,0.00,14.85,0.00,0.27,54.38
15:58:05,all,29.13,0.00,16.01,0.00,0.00,54.86
15:58:06,all,29.24,0.00,16.45,0.00,0.00,54.31
15:58:07,all,31.07,0.00,14.62,0.00,0.00,54.31
15:58:08,all,30.49,0.00,15.25,0.00,0.00,54.26
15:58:09,all,32.63,0.00,13.16,0.00,0.53,53.68
15:58:10,all,28.83,0.00,18.37,0.00,0.26,52.55
15:58:11,all,30.71,0.00,14.96,0.00,0.26,54.07
15:58:12,all,28.50,0.00,18.39,0.00,0.00,53.11
15:58:13,all,29.77,0.00,16.71,0.00,0.00,53.52
15:58:14,all,30.00,0.00,16.84,0.00,0.53,52.63
15:58:15,all,30.85,0.00,15.96,0.00,0.00,53.19
15:58:16,all,30.65,0.00,16.62,0.00,0.00,52.73
15:58:17,all,18.35,0.00,9.30,0.00,0.00,72.35
Average:,all,29.39,0.00,15.85,0.00,0.13,54.64
