22:44:45,CPU,%user,%nice,%system,%iowait,%steal,%idle
22:44:46,all,17.25,0.00,16.50,0.00,0.00,66.25
22:44:47,all,58.19,0.00,39.29,0.00,0.00,2.52
22:44:48,all,54.16,0.00,43.32,0.00,0.00,2.52
22:44:49,all,56.71,0.00,41.27,0.00,0.00,2.03
22:44:50,all,52.39,0.00,46.10,0.00,0.00,1.51
22:44:51,all,56.03,0.00,41.46,0.00,0.00,2.51
22:44:52,all,58.29,0.00,40.70,0.00,0.00,1.01
22:44:53,all,49.11,0.00,49.11,0.00,0.00,1.77
22:44:54,all,55.16,0.00,41.56,0.00,0.00,3.27
22:44:55,all,53.63,0.00,44.36,0.00,0.00,2.01
22:44:56,all,60.76,0.00,35.44,0.00,0.00,3.80
22:44:57,all,61.81,0.00,34.42,0.00,0.00,3.77
22:44:58,all,51.26,0.00,46.21,0.00,0.00,2.53
22:44:59,all,57.64,0.00,40.60,0.00,0.00,1.75
22:45:00,all,54.14,0.00,44.11,0.00,0.00,1.75
22:45:01,all,59.24,0.00,39.49,0.00,0.00,1.27
22:45:02,all,53.77,0.00,43.47,0.00,0.00,2.76
22:45:03,all,55.28,0.00,41.71,0.00,0.00,3.02
22:45:04,all,54.89,0.00,43.11,0.00,0.50,1.50
22:45:05,all,58.44,0.00,39.29,0.00,0.00,2.27
22:45:06,all,54.57,0.00,43.91,0.00,0.00,1.52
22:45:07,all,62.66,0.00,33.58,0.00,0.00,3.76
22:45:08,all,59.14,0.00,37.82,0.00,0.00,3.05
22:45:09,all,42.93,0.00,56.57,0.00,0.00,0.51
22:45:10,all,58.25,0.00,39.50,0.00,0.00,2.25
22:45:11,all,57.89,0.00,39.35,0.00,0.00,2.76
22:45:12,all,50.25,0.00,47.74,0.00,0.00,2.01
22:45:13,all,46.45,0.00,51.78,0.00,0.00,1.78
22:45:14,all,56.82,0.00,41.16,0.00,0.00,2.02
22:45:15,all,60.40,0.00,37.59,0.00,0.00,2.01
22:45:16,all,55.19,0.00,41.77,0.00,0.00,3.04
22:45:17,all,57.04,0.00,39.95,0.00,0.25,2.76
22:45:18,all,56.61,0.00,41.65,0.00,0.00,1.75
22:45:19,all,53.77,0.00,43.22,0.00,0.25,2.76
22:45:20,all,53.65,0.00,43.83,0.00,0.00,2.52
22:45:21,all,52.81,0.00,43.62,0.00,0.00,3.57
22:45:22,all,48.87,0.00,49.12,0.00,0.00,2.02
22:45:23,all,53.92,0.00,44.05,0.00,0.00,2.03
22:45:24,all,56.06,0.00,42.42,0.00,0.00,1.52
22:45:25,all,60.65,0.00,35.59,0.00,0.00,3.76
22:45:26,all,55.30,0.00,42.68,0.00,0.00,2.02
22:45:27,all,59.49,0.00,36.96,0.00,0.00,3.54
22:45:28,all,61.96,0.00,35.26,0.00,0.00,2.77
22:45:29,all,62.03,0.00,34.94,0.00,0.00,3.04
22:45:30,all,52.75,0.00,45.25,0.00,0.00,2.00
22:45:31,all,49.50,0.00,48.49,0.00,0.00,2.01
22:45:32,all,56.28,0.00,41.21,0.00,0.00,2.51
22:45:33,all,50.13,0.00,48.35,0.00,0.00,1.52
22:45:34,all,55.28,0.00,41.96,0.00,0.00,2.76
22:45:35,all,63.25,0.00,33.75,0.00,0.00,3.00
22:45:36,all,56.71,0.00,40.76,0.00,0.00,2.53
22:45:37,all,58.04,0.00,40.45,0.00,0.00,1.51
22:45:38,all,50.76,0.00,46.72,0.00,0.00,2.53
22:45:39,all,54.43,0.00,43.04,0.00,0.00,2.53
22:45:40,all,52.78,0.00,45.71,0.00,0.00,1.52
22:45:41,all,49.87,0.00,46.33,0.00,0.00,3.80
22:45:42,all,58.50,0.00,38.75,0.00,0.00,2.75
22:45:43,all,54.94,0.00,42.03,0.00,0.00,3.04
22:45:44,all,58.40,0.00,38.85,0.00,0.00,2.76
22:45:45,all,56.06,0.00,42.17,0.00,0.25,1.52
22:45:46,all,53.77,0.00,34.67,0.00,0.25,11.31
22:45:47,all,0.00,0.00,0.25,0.00,0.00,99.75
Average:,all,53.97,0.00,40.86,0.00,0.02,5.15
